epoch,loss,clean_acc,time
1,6.25450883436081,15.58,16.795220851898193
2,5.508373127569018,23.04,16.071767568588257
3,5.134945779200405,26.24,16.183764934539795
4,4.821358773409558,31.26,24.06813907623291
5,4.545508782272144,35.66,31.88991904258728
6,4.329462912991223,39.5,31.97588801383972
7,4.13566505512618,39.98,32.21973133087158
8,3.971043871491766,43.82,32.262346029281616
9,3.845744277510192,43.51,32.06702995300293
10,3.7278498597157275,44.6,32.08261322975159
11,3.6348267333281923,45.24,31.996195316314697
12,3.5467196834056884,47.69,32.26127552986145
13,3.4944820769912446,47.92,32.07434844970703
14,3.44619839331683,48.93,31.897377014160156
15,3.3962539967978396,50.61,31.98738169670105
16,3.3567021557742067,51.22,31.94953680038452
17,3.3234249722317357,50.47,32.25181484222412
18,3.2840848944681076,51.44,32.34493684768677
19,3.27540311606034,52.53,32.03971576690674
20,3.244604452186838,52.21,32.04592561721802
21,3.210261104052024,52.86,32.2381386756897
22,3.1956693894418,52.2,32.20315504074097
23,3.1736289028011626,50.52,32.053020000457764
24,3.15260351283471,51.73,32.2275013923645
25,3.1446973295772778,53.51,32.10728216171265
26,3.123199958630535,52.83,31.997051239013672
27,3.1078809594254357,52.94,32.24018692970276
28,3.098290073902101,54.05,31.98557472229004
29,3.081528014234265,55.22,32.161919355392456
30,3.0534357750202386,53.4,32.218101024627686
31,3.0684873630933445,53.29,32.224618911743164
32,3.0375545238289994,55.84,32.12326383590698
33,3.036071473680189,54.42,32.23193407058716
34,3.0232299118090773,56.64,32.26395273208618
35,3.003616539108784,55.36,32.22630167007446
36,3.013101039945012,57.29,32.226134300231934
37,2.984432046675621,54.76,32.31792950630188
38,2.982408532706063,51.74,32.08199453353882
39,2.9738751396803598,55.64,21.18075203895569
40,2.95951369229485,55.48,31.82840657234192
41,2.944313815792503,55.82,31.880497455596924
42,2.9366392375867996,56.38,32.04347062110901
43,2.9361409854401104,56.66,31.86177134513855
44,2.925488858576626,55.85,31.998862266540527
45,2.91530883281737,56.32,32.105040311813354
46,2.914539183497124,54.93,32.21361184120178
47,2.8974978893309298,58.59,46.139978885650635
48,2.883430049852337,56.49,48.21987009048462
49,2.8692224836715345,54.5,48.26577615737915
50,2.8829586621745467,58.11,48.2351770401001
51,2.8607352798247274,56.35,48.11618375778198
52,2.841910611028257,54.28,48.13589286804199
53,2.8393372422289054,57.1,41.989501953125
54,2.8441573439351737,58.36,31.932722806930542
55,2.828887853476093,59.11,32.20784950256348
56,2.8172751369378757,58.64,32.09540939331055
57,2.8145468978930617,60.09,32.00425624847412
58,2.8033342330961886,58.96,31.687384366989136
59,2.797986156190448,58.37,32.00764274597168
60,2.79749137239383,59.09,31.946420669555664
61,2.786087811755402,58.17,31.795167684555054
62,2.775658459919493,61.0,31.964938402175903
63,2.765673322141018,59.52,31.74365758895874
64,2.7633746420331016,59.87,31.865828037261963
65,2.7648906201657737,60.29,32.22296333312988
66,2.741000415723952,58.81,31.730830669403076
67,2.7274785023516097,59.89,32.03629946708679
68,2.73115328815587,59.84,31.788677215576172
69,2.7156607019321997,60.3,32.00997352600098
70,2.7114294124076435,58.55,31.879316329956055
71,2.7087967999450995,60.22,32.00083589553833
72,2.683557025002092,59.5,32.1466543674469
73,2.690015569062489,61.55,31.95871090888977
74,2.679880256238191,58.88,31.961482763290405
75,2.670692987149329,61.26,31.893216133117676
76,2.6543230083592406,60.85,32.00667691230774
77,2.6514076680478538,60.74,32.04106307029724
78,2.6457176763383323,62.35,31.69987678527832
79,2.635150651492731,62.96,31.971102952957153
80,2.616212036298669,61.87,32.209314823150635
81,2.616632447523229,61.95,32.031039237976074
82,2.610585030997196,61.14,32.08372378349304
83,2.6029877382166244,60.68,32.10202074050903
84,2.592893782174191,61.66,32.023266553878784
85,2.570914998383778,61.46,31.98744487762451
86,2.574356771795951,61.24,31.920359134674072
87,2.5631860613518054,61.69,31.96944499015808
88,2.549224984005589,62.47,31.880147218704224
89,2.544211774835806,62.42,31.874284982681274
90,2.5417631367588287,64.51,32.102343797683716
91,2.521279189287854,63.96,31.935211181640625
92,2.516306256394252,61.77,32.004873514175415
93,2.511571784153619,62.66,31.93961191177368
94,2.5012845895479403,62.94,31.981175661087036
95,2.490412659657276,63.8,31.839223384857178
96,2.488194903449329,62.31,32.07486009597778
97,2.473069586107493,62.94,32.066097021102905
98,2.4642419815063477,64.64,32.07544231414795
99,2.4464263123319583,62.87,31.94737458229065
100,2.4419709319043954,63.38,32.040650606155396
101,2.4192180377443124,64.13,32.16833186149597
102,2.4107448688858306,64.76,31.91053557395935
103,2.4157778789930027,63.1,31.861515045166016
104,2.4027528640864144,63.78,31.945993185043335
105,2.397278519847509,63.45,32.01561141014099
106,2.3769179536863363,64.28,32.00701904296875
107,2.3544445982979387,64.62,32.15209412574768
108,2.34914612221291,62.2,32.15939450263977
109,2.348513462659343,64.69,31.779726266860962
110,2.330760274701716,65.78,32.205196380615234
111,2.3123925024896024,64.48,31.837666749954224
112,2.30544630157978,66.23,32.00383925437927
113,2.289527093967818,65.77,31.966753482818604
114,2.294857122404191,66.01,32.14259362220764
115,2.2802133072367714,66.17,32.057350873947144
116,2.25303605084529,65.95,32.07154107093811
117,2.242133068916438,65.79,31.792408227920532
118,2.23918364663868,67.02,32.082475423812866
119,2.2245267821699763,66.42,32.017916202545166
120,2.218069672889417,65.51,31.99197816848755
121,2.2097916661016166,66.2,32.07854223251343
122,2.1893839144035985,66.69,32.233702421188354
123,2.1611294782984896,67.94,31.96424889564514
124,2.1530599042277814,66.15,32.05350947380066
125,2.145859507343653,67.0,31.965688705444336
126,2.133547722531097,67.43,32.02431559562683
127,2.111862079566702,66.46,31.803709506988525
128,2.1122717082957783,68.02,32.15851044654846
129,2.0899884109301947,68.33,32.092435121536255
130,2.077725453449942,67.39,31.94328999519348
131,2.068589645273545,67.43,31.955530643463135
132,2.0516970700315196,67.95,31.996256589889526
133,2.036732052293275,68.21,31.906906843185425
134,2.021503812516742,68.41,32.06809043884277
135,2.0114529943832045,68.43,31.929152727127075
136,2.001675600590913,69.88,31.856666803359985
137,1.9843340825546734,68.94,32.092851400375366
138,1.9649358814024864,68.27,31.968427896499634
139,1.955684791440549,69.08,32.08531594276428
140,1.9454727529564781,69.19,32.05073523521423
141,1.927474758509175,69.21,31.844447135925293
142,1.9025551925229904,69.32,31.953269004821777
143,1.8946913907594998,69.51,31.981820344924927
144,1.8776198342023298,69.59,31.93407154083252
145,1.8665724937873118,70.21,32.20781421661377
146,1.8423103094100952,69.81,31.994421243667603
147,1.8317385256442877,69.71,32.00409650802612
148,1.8059526870927542,70.23,31.766114950180054
149,1.7997758803160295,70.78,31.899285078048706
150,1.7834704821676854,70.24,32.05838990211487
151,1.7692790052774923,70.16,32.14139747619629
152,1.7508439136588054,70.54,31.99462342262268
153,1.741072497404445,70.43,31.99092173576355
154,1.7227049456228076,70.62,31.897037029266357
155,1.7159780074873239,71.45,32.202126026153564
156,1.6983029848474371,71.46,31.919525146484375
157,1.6755740798037986,71.05,32.01229667663574
158,1.6642953056813505,71.41,31.7955801486969
159,1.6464419535663732,71.18,31.97843861579895
160,1.6265686979074307,72.08,32.05146932601929
161,1.6069650515875853,71.62,32.057551860809326
162,1.6001001285470051,71.5,31.986140489578247
163,1.5746503684221935,71.65,31.952585458755493
164,1.5708215956187919,71.71,31.71420907974243
165,1.5479785588086414,72.63,32.09689378738403
166,1.5364280862881399,72.67,32.17604327201843
167,1.5226098033778197,71.94,31.82763981819153
168,1.506858745194457,72.96,31.96696138381958
169,1.486955974108118,72.76,31.83896255493164
170,1.4801941167972887,72.92,31.814585208892822
171,1.4619285999356633,72.81,32.27710771560669
172,1.4470142757191378,72.48,31.91685700416565
173,1.4331784714823184,72.44,32.120832443237305
174,1.4301392285110395,73.01,31.989228010177612
175,1.4114616380628113,73.27,31.88145112991333
176,1.4010085754687218,73.3,31.907578229904175
177,1.3926416794052514,73.52,31.955219984054565
178,1.3804901460247576,73.49,31.95253586769104
179,1.3746529610260674,73.67,31.844223260879517
180,1.3635977723104569,73.56,31.93782901763916
181,1.3490796854428928,73.69,31.895191192626953
182,1.3416702765637956,73.55,31.808927297592163
183,1.3347426497417947,73.68,32.0010187625885
184,1.3264532805708669,74.0,31.95984935760498
185,1.3122610978763123,73.71,32.14575743675232
186,1.3111907390072524,73.79,31.959559679031372
187,1.2996994238680282,73.98,31.979170083999634
188,1.297746683935375,73.71,31.828239679336548
189,1.291177034987818,73.94,32.124605655670166
190,1.2893644610939123,74.01,32.05734610557556
191,1.2826757411212872,73.8,31.993842601776123
192,1.2764123528814681,74.01,31.8632595539093
193,1.2751747195982872,74.0,31.91151762008667
194,1.2717276991480757,74.15,31.876961946487427
195,1.2673334701896628,74.05,31.8588924407959
196,1.270948874371131,73.91,32.06229019165039
197,1.271329480973656,74.04,32.01728868484497
198,1.2690262172533118,74.14,32.079466342926025
199,1.262228175502299,74.15,32.12953042984009
200,1.2627160015618404,74.16,31.981587409973145
